,X,Y
0,408,201
1,794,201
2,1180,201
3,1566,201
4,1952,201
5,408,241
6,794,241
7,1180,241
8,1566,241
9,1952,241
10,408,281
11,794,281
12,1180,281
13,1566,281
14,1952,281
15,408,321
16,794,321
17,1180,321
18,1566,321
19,1952,321
20,408,361
21,794,361
22,1180,361
23,1566,361
24,1952,361
25,408,401
26,794,401
27,1180,401
28,1566,401
29,1952,401
